Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,36,26,9,0.34615384615384615,0.17165609349740815
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,37,27,27,1.0,0.005340865373291355
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,38,44,26,0.5909090909090909,0.02253488907330166
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,39,19,17,0.8947368421052632,0.008040840778592444
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,40,41,28,0.6829268292682927,0.08037531654145098
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,41,32,16,0.5,0.01662353497224761
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,42,32,30,0.9375,0.005092988216516972
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,43,28,11,0.39285714285714285,0.0006023276016207241
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,44,41,32,0.7804878048780488,0.028618766375395236
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,45,30,21,0.7,0.005025409308789365
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,46,21,0,0.0,0.19469089159510186
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,47,28,18,0.6428571428571429,0.007709490276095418
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,48,17,12,0.7058823529411765,0.17814071807955908
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,49,20,0,0.0,0.3478742237930016
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,50,34,0,0.0,0.4115931861289724
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,51,41,43,1.048780487804878,0.04055557670222711
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,52,46,24,0.5217391304347826,0.06078912974361957
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,53,18,17,0.9444444444444444,0.0063684494137392035
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,54,30,22,0.7333333333333333,0.052347982971786076
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,55,40,34,0.85,0.040787569073421216
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,56,29,12,0.41379310344827586,0.003539328666958645
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,57,38,16,0.42105263157894735,0.013875597711173214
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,58,29,11,0.3793103448275862,0.0019053697381679275
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,59,25,18,0.72,0.012094140247538637
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,60,35,31,0.8857142857142857,0.015223774830840723
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,61,18,0,0.0,0.37550010607805323
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,62,24,19,0.7916666666666666,0.021864248952949954
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,63,15,6,0.4,0.4951404554525401
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,64,22,17,0.7727272727272727,0.0036084731846599254
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,65,20,17,0.85,0.025108852009010654
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,66,31,26,0.8387096774193549,0.015098729339309239
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,67,46,18,0.391304347826087,0.053795304662878005
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,68,29,0,0.0,0.3157937079694812
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,69,50,39,0.78,0.024642459889971862
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,70,31,26,0.8387096774193549,0.06538232940890877
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,71,41,26,0.6341463414634146,0.05888164981303537
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,72,38,8,0.21052631578947367,0.5881248701359184
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,73,44,30,0.6818181818181818,0.0029180718844134413
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,74,37,34,0.918918918918919,0.015874596059118107
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,75,29,21,0.7241379310344828,0.012173795759286734
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,76,28,15,0.5357142857142857,0.12784271428855723
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,77,18,11,0.6111111111111112,0.041865941778298305
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,78,37,25,0.6756756756756757,0.02928650078892514
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,79,24,11,0.4583333333333333,0.05415554239138713
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,80,38,0,0.0,0.03169361249850284
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,81,25,0,0.0,0.22825666375669373
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,82,29,15,0.5172413793103449,0.01506330549197721
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,83,34,12,0.35294117647058826,0.0076815701060064315
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,84,21,20,0.9523809523809523,0.01830787353358826
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,85,22,21,0.9545454545454546,8.501495310821405e-05
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,86,41,15,0.36585365853658536,0.07485098395196076
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,87,28,0,0.0,0.4731526769758637
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,88,35,26,0.7428571428571429,0.006954468795985935
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,89,32,27,0.84375,0.021550394647505938
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,90,29,38,1.3103448275862069,0.021360847023009975
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,91,19,20,1.0526315789473684,0.08798900374130661
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,92,45,1,0.022222222222222223,5791660.103977219
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,93,25,0,0.0,0.25531859007692054
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,94,32,22,0.6875,0.03937972308389343
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,95,41,17,0.4146341463414634,0.04677467458061947
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,96,16,36,2.25,0.03514524916690559
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,97,26,36,1.3846153846153846,0.006334890500177246
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,98,25,0,0.0,0.22319877881990732
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,99,61,37,0.6065573770491803,0.059098045319304175
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,0,33,2,0.06060606060606061,12.434969451939303
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,1,34,23,0.6764705882352942,0.031339316920794426
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,2,29,22,0.7586206896551724,0.015029119210133583
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,3,28,18,0.6428571428571429,0.00719855683056015
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,4,36,34,0.9444444444444444,0.016309019328991925
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,5,42,0,0.0,0.43101233763884367
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,6,28,36,1.2857142857142858,0.008842951419839807
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,7,38,0,0.0,0.12390929003629926
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,8,33,42,1.2727272727272727,0.013075156366913391
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,9,28,0,0.0,0.34995120803767493
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,10,31,0,0.0,0.1933205604019101
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,11,29,14,0.4827586206896552,0.118417129226727
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,12,29,14,0.4827586206896552,0.022105801140923583
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,13,28,11,0.39285714285714285,0.20414890326694726
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,14,29,32,1.103448275862069,0.007776270712042618
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,15,42,26,0.6190476190476191,0.09665545953498192
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,16,58,42,0.7241379310344828,0.06359533365788018
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,17,35,19,0.5428571428571428,0.04898705991977589
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,18,17,16,0.9411764705882353,0.012380106799180406
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,19,17,0,0.0,0.7342620373806331
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,20,27,16,0.5925925925925926,0.0008511718229660674
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,21,40,29,0.725,0.031604839704395336
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,22,45,28,0.6222222222222222,0.0015095557911711372
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,23,23,29,1.2608695652173914,0.032201690122404175
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,24,20,0,0.0,0.6110469641663966
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,25,18,0,0.0,0.8577437945985269
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,26,34,0,0.0,0.19346750678691785
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,27,35,27,0.7714285714285715,0.11389735196494573
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,28,33,1,0.030303030303030304,52877677.735907435
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,29,40,30,0.75,0.016011383588712316
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,30,19,0,0.0,0.524127071938926
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,31,37,24,0.6486486486486487,0.1043856017182119
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,32,37,15,0.40540540540540543,0.003784641341989425
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,33,31,4,0.12903225806451613,0.41540004207051917
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,34,25,24,0.96,0.08703364739980096
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,35,25,19,0.76,0.0245558122781753
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,36,26,28,1.0769230769230769,0.05326329355974634
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,37,27,16,0.5925925925925926,0.015329831949267495
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,38,44,28,0.6363636363636364,0.0012523835923809242
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,39,19,16,0.8421052631578947,0.024083786198919894
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,40,41,24,0.5853658536585366,0.014545493282247463
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,41,32,27,0.84375,0.007909573852082925
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,42,32,15,0.46875,0.02333291950489372
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,43,28,0,0.0,0.5659665815283761
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,44,41,22,0.5365853658536586,0.011893399278967483
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,45,30,12,0.4,0.16814840444571377
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,46,21,30,1.4285714285714286,0.049628367199888515
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,47,28,24,0.8571428571428571,0.00576681862139488
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,48,17,0,0.0,0.4287211522435934
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,49,20,0,0.0,0.17855898694431774
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,50,34,25,0.7352941176470589,0.02615356183219219
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,51,41,30,0.7317073170731707,0.10088923559114799
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,52,46,29,0.6304347826086957,0.05478576895270229
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,53,18,19,1.0555555555555556,0.01512418560333391
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,54,30,40,1.3333333333333333,0.06332911123986222
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,55,40,29,0.725,0.12052591478626128
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,56,29,27,0.9310344827586207,0.008109196713126755
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,57,38,0,0.0,0.2414367193151857
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,58,29,0,0.0,0.210330504714782
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,59,25,0,0.0,0.46370989093214643
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,60,35,26,0.7428571428571429,0.14089129263282688
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,61,18,26,1.4444444444444444,0.0006986728202739146
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,62,24,18,0.75,0.008432295894624716
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,63,15,0,0.0,0.020068794795408806
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,64,22,28,1.2727272727272727,0.08696767387165334
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,65,20,1,0.05,3604646.741366096
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,66,31,25,0.8064516129032258,0.016171629036227583
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,67,46,41,0.8913043478260869,0.05494092783277362
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,68,29,28,0.9655172413793104,0.06453234964229279
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,69,50,24,0.48,0.02372179700943861
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,70,31,25,0.8064516129032258,0.03423216396176728
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,71,41,0,0.0,0.14063430555223752
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,72,38,0,0.0,0.6244729504215929
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,73,44,30,0.6818181818181818,0.029141319624681646
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,74,37,4,0.10810810810810811,0.8896744365811595
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,75,29,0,0.0,0.1430872936978255
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,76,28,39,1.3928571428571428,0.06370806245814518
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,77,18,0,0.0,0.2674620446291739
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,78,37,29,0.7837837837837838,0.0019449854877402676
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,79,24,32,1.3333333333333333,0.013851155603117544
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,80,38,19,0.5,0.15045324659408255
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,81,25,0,0.0,0.27058423750031163
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,82,29,39,1.3448275862068966,0.022766973788538335
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,83,34,27,0.7941176470588235,0.01568255314557677
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,84,21,28,1.3333333333333333,8.71193162192483e-05
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,85,22,0,0.0,0.17707523010365553
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,86,41,32,0.7804878048780488,0.07755337883206012
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,87,28,0,0.0,0.4068241910352353
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,88,35,53,1.5142857142857142,0.03472041863048971
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,89,32,19,0.59375,0.0369069815868396
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,90,29,28,0.9655172413793104,0.02173220674552491
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,91,19,0,0.0,0.15651392632524708
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,92,45,0,0.0,0.38135304157773076
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,93,25,15,0.6,0.0014439454963891955
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,94,32,0,0.0,0.1313930914476588
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,95,41,44,1.0731707317073171,0.03986370743857634
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,96,16,29,1.8125,0.004074208768076875
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,97,26,31,1.1923076923076923,0.011892783796197034
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,98,25,29,1.16,0.04778545196438561
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,99,61,34,0.5573770491803278,0.10597664392216988
