Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,45,30,12,0.4,0.022936401688724666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,46,21,12,0.5714285714285714,0.006261639333919119
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,47,28,11,0.39285714285714285,0.026782927409164617
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,48,17,11,0.6470588235294118,0.05061602403184662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,49,20,14,0.7,0.02151094556046998
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,50,34,18,0.5294117647058824,-0.016546602477581537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,51,41,57,1.3902439024390243,-0.0019539696611525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,52,46,14,0.30434782608695654,0.060544689035271514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,53,18,7,0.3888888888888889,-0.0011514013932178448
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,54,30,39,1.3,-0.05693454453450487
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,55,40,27,0.675,0.1387581738918537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,56,29,12,0.41379310344827586,0.011951967982943103
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,57,38,22,0.5789473684210527,0.011883418562691794
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,58,29,18,0.6206896551724138,-0.00346934216285468
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,59,25,14,0.56,0.04487085112107454
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,60,35,13,0.37142857142857144,-0.005477116558128411
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,61,18,30,1.6666666666666667,-0.0023319296055201158
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,62,24,21,0.875,-0.012109060705259828
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,63,15,10,0.6666666666666666,0.0174707776007528
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,64,22,17,0.7727272727272727,-0.01582609928379845
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,65,20,8,0.4,-0.03960343668748706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,66,31,10,0.3225806451612903,0.006748616068828516
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,67,46,11,0.2391304347826087,0.05560446538624625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,68,29,9,0.3103448275862069,0.05887646519270485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,69,50,20,0.4,0.04412502851927903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,70,31,20,0.6451612903225806,0.008671711195582724
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,71,41,18,0.43902439024390244,-0.005626168452693704
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,72,38,17,0.4473684210526316,-0.04902157672144342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,73,44,19,0.4318181818181818,-0.0015841686898917461
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,74,37,14,0.3783783783783784,0.01827287286303678
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,75,29,10,0.3448275862068966,0.014559064001257095
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,76,28,29,1.0357142857142858,-0.005525621316100523
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,77,18,10,0.5555555555555556,-0.0007828474979640347
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,78,37,15,0.40540540540540543,-0.044010684869032674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,79,24,17,0.7083333333333334,0.014568459906831857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,80,38,21,0.5526315789473685,0.024545504999486677
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,81,25,12,0.48,0.12486360188945814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,82,29,11,0.3793103448275862,-0.0042601922930966185
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,83,34,26,0.7647058823529411,-0.007498491766304928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,84,21,20,0.9523809523809523,-0.010707031511215985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,85,22,19,0.8636363636363636,0.009238957540799045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,86,41,10,0.24390243902439024,0.05936722287007515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,87,28,6,0.21428571428571427,0.009928343566450228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,88,35,15,0.42857142857142855,-0.01696334792548003
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,89,32,10,0.3125,-0.028541876065595904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,90,29,15,0.5172413793103449,-0.009332895367303827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,91,19,26,1.368421052631579,0.02360303978542691
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,92,45,30,0.6666666666666666,-0.024291461006082322
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,93,25,9,0.36,-0.006706099600239551
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,94,32,6,0.1875,-0.006597770841530768
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,95,41,16,0.3902439024390244,0.015260463096400669
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,96,16,28,1.75,-0.008583066166712288
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,97,26,9,0.34615384615384615,-0.016729026939716653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,98,25,21,0.84,0.0019883011530194695
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,99,61,39,0.639344262295082,0.025982990931870342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,0,33,17,0.5151515151515151,0.04463924883275007
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,1,34,16,0.47058823529411764,0.040174161761869935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,2,29,16,0.5517241379310345,0.18329313105841077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,3,28,11,0.39285714285714285,0.024145230372466252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,4,36,51,1.4166666666666667,-0.015422548371913392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,5,42,7,0.16666666666666666,-0.0160681827987309
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,6,28,45,1.6071428571428572,0.01745837995634252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,7,38,13,0.34210526315789475,0.028547134900213208
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,8,33,17,0.5151515151515151,0.0010218125848098678
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,9,28,26,0.9285714285714286,-0.0035814794409757297
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,10,31,18,0.5806451612903226,-0.042130903809957335
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,11,29,10,0.3448275862068966,-0.008340089434937099
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,12,29,14,0.4827586206896552,0.05865172528808599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,13,28,43,1.5357142857142858,-0.0435403945669867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,14,29,31,1.0689655172413792,-0.007072192055983283
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,15,42,15,0.35714285714285715,0.0064959266422542055
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,16,58,25,0.43103448275862066,-0.002258851518526505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,17,35,14,0.4,0.061393356595534326
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,18,17,10,0.5882352941176471,0.013361063555455258
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,19,17,17,1.0,0.018417185282093736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,20,27,10,0.37037037037037035,-0.01758056635121573
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,21,40,31,0.775,-0.007525956980787653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,22,45,15,0.3333333333333333,0.003938396938628352
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,23,23,21,0.9130434782608695,-0.012597454256165473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,24,20,11,0.55,-0.0011754650600468966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,25,18,17,0.9444444444444444,0.017778432644864426
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,26,34,7,0.20588235294117646,0.03697806526811501
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,27,35,9,0.2571428571428571,0.07602646339835381
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,28,33,43,1.303030303030303,-0.007043743780574126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,29,40,15,0.375,-0.005282225204605541
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,30,19,8,0.42105263157894735,0.033903532883579175
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,31,37,9,0.24324324324324326,0.006884793417922789
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,32,37,6,0.16216216216216217,-0.018320447213343912
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,33,31,10,0.3225806451612903,-0.0019246495907379515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,34,25,15,0.6,0.07263259284305694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,35,25,18,0.72,-0.02992659422097451
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,36,26,21,0.8076923076923077,-0.015249989081276906
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,37,27,20,0.7407407407407407,-0.0004624662669518688
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,38,44,13,0.29545454545454547,-0.021511716351119998
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,39,19,7,0.3684210526315789,-0.009491535590555685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,40,41,15,0.36585365853658536,0.00046865240937906164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,41,32,9,0.28125,0.018078042987154763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,42,32,38,1.1875,0.026286985425261054
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,43,28,11,0.39285714285714285,-0.030927654199705282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,44,41,12,0.2926829268292683,-0.02011874127424541
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,45,30,11,0.36666666666666664,-0.007100101446781931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,46,21,14,0.6666666666666666,-0.0233456809328525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,47,28,12,0.42857142857142855,0.006940488498147362
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,48,17,7,0.4117647058823529,-0.003346358999857622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,49,20,26,1.3,0.04664503737143166
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,50,34,20,0.5882352941176471,-0.010811836402664312
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,51,41,15,0.36585365853658536,0.00513944976456507
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,52,46,12,0.2608695652173913,-0.0017852656346737808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,53,18,10,0.5555555555555556,0.014346352578351465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,54,30,20,0.6666666666666666,-0.056649128001747755
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,55,40,22,0.55,0.11777237960640655
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,56,29,22,0.7586206896551724,-0.03941296166619903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,57,38,20,0.5263157894736842,-0.0037351128330998665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,58,29,10,0.3448275862068966,0.012054110494184643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,59,25,12,0.48,0.05919472567210851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,60,35,11,0.3142857142857143,0.04968758600075691
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,61,18,11,0.6111111111111112,0.015002120600635294
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,62,24,28,1.1666666666666667,-0.00778880688881204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,63,15,13,0.8666666666666667,-0.0021960327109689023
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,64,22,16,0.7272727272727273,-0.012064292134207991
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,65,20,8,0.4,0.004211371367130354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,66,31,11,0.3548387096774194,0.0023846162662405934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,67,46,10,0.21739130434782608,0.057022869382279615
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,68,29,11,0.3793103448275862,0.05914252111621939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,69,50,12,0.24,0.03719838236710339
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,70,31,13,0.41935483870967744,0.029619449722712583
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,71,41,15,0.36585365853658536,-0.027992591726263935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,72,38,30,0.7894736842105263,-0.05027864459373231
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,73,44,15,0.3409090909090909,0.027303877055100973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,74,37,13,0.35135135135135137,0.0022637738877568205
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,75,29,13,0.4482758620689655,0.033668336515507824
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,76,28,9,0.32142857142857145,0.015353441643186983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,77,18,10,0.5555555555555556,-0.012598247631712044
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,78,37,15,0.40540540540540543,-0.0153135589751814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,79,24,9,0.375,0.012939532157147559
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,80,38,20,0.5263157894736842,0.11296629171725563
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,81,25,9,0.36,0.08276970286124888
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,82,29,27,0.9310344827586207,-0.017203900943724024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,83,34,24,0.7058823529411765,-0.00754278501737136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,84,21,12,0.5714285714285714,0.0034436139513092504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,85,22,9,0.4090909090909091,0.0010163911594711804
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,86,41,17,0.4146341463414634,0.012407066359260158
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,87,28,10,0.35714285714285715,0.0774307486004766
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,88,35,11,0.3142857142857143,-0.01888194722409475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,89,32,16,0.5,-0.02920742363752804
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,90,29,13,0.4482758620689655,0.03639790237890084
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,91,19,9,0.47368421052631576,0.034120697362539115
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,92,45,25,0.5555555555555556,0.008232324681767307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,93,25,7,0.28,0.001561415793448022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,94,32,22,0.6875,0.010902842479461392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,95,41,17,0.4146341463414634,0.006530952761968426
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,96,16,21,1.3125,-0.010366519266032652
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,97,26,14,0.5384615384615384,-0.005358038730392321
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,98,25,23,0.92,0.0015883766093019857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,99,61,11,0.18032786885245902,-0.02990890731979031
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,0,33,12,0.36363636363636365,0.020998331074733038
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,1,34,27,0.7941176470588235,-0.009070234809710939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,2,29,33,1.1379310344827587,0.0052314069086914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,3,28,15,0.5357142857142857,-0.01673275069938806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,4,36,11,0.3055555555555556,-0.031125133097180378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,5,42,8,0.19047619047619047,-0.006274344718192936
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,6,28,9,0.32142857142857145,0.0019244929993422553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,7,38,10,0.2631578947368421,0.03586858015519696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,8,33,23,0.696969696969697,-0.008697285830504128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,9,28,21,0.75,0.031675752643237985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,10,31,15,0.4838709677419355,-0.04321791246210531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,11,29,9,0.3103448275862069,0.023921316006334552
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,12,29,7,0.2413793103448276,0.02591886250416931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,13,28,28,1.0,-0.015053094098076075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,14,29,25,0.8620689655172413,0.0070456934774427455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,15,42,13,0.30952380952380953,-0.0008709630376131196
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,16,58,16,0.27586206896551724,0.06892097705015195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,17,35,20,0.5714285714285714,-0.007732642874664163
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,18,17,11,0.6470588235294118,-0.00011740092247308957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,19,17,31,1.8235294117647058,0.01806675703270393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,20,27,15,0.5555555555555556,-0.00994643567534514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,21,40,39,0.975,-0.018378167456407433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,22,45,15,0.3333333333333333,0.02514709318379745
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,23,23,25,1.0869565217391304,0.01461894870208315
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,24,20,11,0.55,-0.004200068641913462
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,25,18,11,0.6111111111111112,0.003981795813297558
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,26,34,11,0.3235294117647059,0.03712376255112742
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,27,35,12,0.34285714285714286,0.07067072352902004
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,28,33,18,0.5454545454545454,-0.0048294017144156105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,29,40,19,0.475,-0.00748645824648412
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,30,19,7,0.3684210526315789,0.05741811032097876
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,31,37,11,0.2972972972972973,-0.022363344382563006
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,32,37,10,0.2702702702702703,0.030330639021757234
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,33,31,9,0.2903225806451613,0.0015909864498437696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,34,25,14,0.56,0.08457683939472134
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,35,25,17,0.68,-0.02815773497090806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,36,26,16,0.6153846153846154,-0.021786423152577925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,37,27,41,1.5185185185185186,-0.0018255746471615806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,38,44,7,0.1590909090909091,0.014504016453651973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,39,19,13,0.6842105263157895,-0.009801849608253838
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,40,41,25,0.6097560975609756,-0.0016934603233925267
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,41,32,7,0.21875,0.0822641847650561
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,42,32,37,1.15625,0.028067621570932812
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,43,28,15,0.5357142857142857,-0.030570653510460327
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,44,41,22,0.5365853658536586,-0.022108215703941957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,45,30,23,0.7666666666666667,0.0037694556549781187
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,46,21,10,0.47619047619047616,-0.03773436991587141
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,47,28,11,0.39285714285714285,0.07422222578413222
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,48,17,6,0.35294117647058826,-0.005949187433296236
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,49,20,9,0.45,0.0099082009207386
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,50,34,8,0.23529411764705882,0.06123134782435257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,51,41,28,0.6829268292682927,0.07113963098478254
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,52,46,12,0.2608695652173913,0.08105546696686937
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,53,18,8,0.4444444444444444,-0.0009017419554162501
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,54,30,11,0.36666666666666664,-0.024477806149292968
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,55,40,16,0.4,0.12502960253578557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,56,29,14,0.4827586206896552,-0.023721114583341706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,57,38,32,0.8421052631578947,0.011620806028488223
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,58,29,13,0.4482758620689655,-0.003236733754849151
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,59,25,15,0.6,0.007532704671128262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,60,35,10,0.2857142857142857,-0.015762610274671244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,61,18,54,3.0,-0.01567386633016879
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,62,24,16,0.6666666666666666,-0.008082708672570577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,63,15,22,1.4666666666666666,-0.0028215779818090577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,64,22,18,0.8181818181818182,-0.013852468619115736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,65,20,21,1.05,-0.04079910136565686
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,66,31,9,0.2903225806451613,0.008795129067501599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,67,46,11,0.2391304347826087,0.006330325463822871
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,68,29,31,1.0689655172413792,0.009660508589982388
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,69,50,18,0.36,0.039803735653913944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,70,31,11,0.3548387096774194,0.009757015662954074
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,71,41,28,0.6829268292682927,-0.031569789464680656
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,72,38,19,0.5,-0.04961787535250778
