Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,2,29,7,0.2413793103448276,0.24586472931585415
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,3,28,19,0.6785714285714286,-0.006299198505448577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,4,36,8,0.2222222222222222,0.03363301675411952
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,5,42,10,0.23809523809523808,-0.018709652669024076
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,6,28,39,1.3928571428571428,0.022747381468369292
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,7,38,15,0.39473684210526316,-0.020689178089913537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,8,33,22,0.6666666666666666,-0.0029513776363283666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,9,28,16,0.5714285714285714,0.045640031464582856
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,10,31,33,1.064516129032258,-0.06807018311455451
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,11,29,12,0.41379310344827586,0.020650660938724787
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,12,29,15,0.5172413793103449,0.07757134454474703
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,13,28,8,0.2857142857142857,-0.016202324859134847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,14,29,21,0.7241379310344828,0.009595628120234408
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,15,42,12,0.2857142857142857,0.00932832441792862
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,16,58,24,0.41379310344827586,0.05701982423344188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,17,35,12,0.34285714285714286,-0.006921011192034693
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,18,17,9,0.5294117647058824,-0.018505832869164872
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,19,17,11,0.6470588235294118,0.011741000736851847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,20,27,37,1.3703703703703705,-0.0030560863870120617
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,21,40,38,0.95,-0.013838186212010519
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,22,45,9,0.2,0.002587811528438761
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,23,23,11,0.4782608695652174,-0.019117681723091428
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,24,20,10,0.5,-0.003629468882270991
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,25,18,13,0.7222222222222222,0.00822830955879654
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,26,34,28,0.8235294117647058,0.0382231902180575
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,27,35,30,0.8571428571428571,0.08557827014964058
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,28,33,18,0.5454545454545454,-0.002439589344276791
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,29,40,27,0.675,-0.021566116569350723
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,30,19,7,0.3684210526315789,0.036676232154223706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,31,37,15,0.40540540540540543,-0.008461254275599878
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,32,37,17,0.4594594594594595,0.027279343386166773
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,33,31,12,0.3870967741935484,-0.01415731680732227
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,34,25,15,0.6,0.06414269282145545
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,35,25,18,0.72,-0.03171899249072579
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,36,26,19,0.7307692307692307,-0.017157919510278192
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,37,27,15,0.5555555555555556,-0.005178600970974917
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,38,44,12,0.2727272727272727,0.019099305016112327
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,39,19,7,0.3684210526315789,-0.004945215521420316
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,40,41,17,0.4146341463414634,0.024560703594869622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,41,32,21,0.65625,0.014771592722423807
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,42,32,26,0.8125,0.04015524277412329
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,43,28,12,0.42857142857142855,-0.02435867756779816
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,44,41,12,0.2926829268292683,0.028831079876082966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,45,30,19,0.6333333333333333,-0.00853311323865038
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,46,21,12,0.5714285714285714,-0.03296987584301198
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,47,28,9,0.32142857142857145,0.008166248587480064
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,48,17,36,2.1176470588235294,0.04465133109991293
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,49,20,10,0.5,0.0015288706779882973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,50,34,22,0.6470588235294118,-0.0010824207647044863
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,51,41,10,0.24390243902439024,0.0070731380984833
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,52,46,18,0.391304347826087,0.07776467003288308
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,53,18,8,0.4444444444444444,0.01565179344179977
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,54,30,9,0.3,-0.06019805022939263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,55,40,15,0.375,0.13187515989658252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,56,29,24,0.8275862068965517,0.020493682049979218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,57,38,18,0.47368421052631576,0.009710957716092624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,58,29,7,0.2413793103448276,0.0012277806327399225
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,59,25,40,1.6,0.03620938139112209
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,60,35,15,0.42857142857142855,-0.008272977599881864
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,61,18,10,0.5555555555555556,0.0014179769650562344
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,62,24,11,0.4583333333333333,-0.014469798621979531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,63,15,13,0.8666666666666667,0.01635127714896016
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,64,22,16,0.7272727272727273,-0.004432742027613316
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,65,20,9,0.45,0.009855781538676806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,66,31,10,0.3225806451612903,0.03352181040908975
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,67,46,6,0.13043478260869565,0.007280805876711835
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,68,29,17,0.5862068965517241,0.03805927734979489
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,69,50,12,0.24,0.0687155950850537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,70,31,18,0.5806451612903226,0.024710990463755342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,71,41,12,0.2926829268292683,0.005353507670984668
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,72,38,17,0.4473684210526316,-0.04750146585234544
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,73,44,17,0.38636363636363635,0.017641077913684317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,74,37,11,0.2972972972972973,0.005987832477931472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,75,29,23,0.7931034482758621,-0.0005154514217699368
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,76,28,14,0.5,0.015247917049492582
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,77,18,10,0.5555555555555556,-0.01734751342877526
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,78,37,23,0.6216216216216216,-0.017679231745220333
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,79,24,62,2.5833333333333335,0.03315259992110646
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,80,38,9,0.23684210526315788,0.03464992110622536
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,81,25,12,0.48,0.0035397199273582104
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,82,29,16,0.5517241379310345,-0.03435489774801938
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,83,34,28,0.8235294117647058,0.010595786256935774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,84,21,13,0.6190476190476191,-0.0052104998026318025
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,85,22,8,0.36363636363636365,0.004978136583753108
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,86,41,15,0.36585365853658536,-0.0019435587683359894
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,87,28,9,0.32142857142857145,0.06239558463634077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,88,35,15,0.42857142857142855,0.003767834201187135
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,89,32,13,0.40625,-0.02711728938821491
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,90,29,24,0.8275862068965517,0.1141305270579142
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,91,19,17,0.8947368421052632,0.05623637929718591
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,92,45,18,0.4,-0.023236990442241538
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,93,25,9,0.36,-0.0054320518791218545
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,94,32,10,0.3125,0.07797623780408659
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,95,41,12,0.2926829268292683,0.0006011715494031209
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,96,16,20,1.25,-0.019967003264644817
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,97,26,7,0.2692307692307692,0.035648093680095534
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,98,25,21,0.84,0.005155684800118931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,99,61,41,0.6721311475409836,0.04061467298497092
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,0,33,22,0.6666666666666666,0.12767683883133374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,1,34,15,0.4411764705882353,-0.032443375701495775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,2,29,10,0.3448275862068966,0.22054751845215712
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,3,28,11,0.39285714285714285,-0.0206308291553145
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,4,36,13,0.3611111111111111,-0.014045883722467421
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,5,42,9,0.21428571428571427,-0.008594794719746808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,6,28,9,0.32142857142857145,-0.009009059058140968
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,7,38,10,0.2631578947368421,0.03933926118353851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,8,33,16,0.48484848484848486,0.011903770626832429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,9,28,10,0.35714285714285715,0.05915055173093322
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,10,31,21,0.6774193548387096,-0.07314493757209772
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,11,29,13,0.4482758620689655,0.049953737100006466
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,12,29,20,0.6896551724137931,0.08301888653375081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,13,28,23,0.8214285714285714,-0.0052044177742939565
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,14,29,8,0.27586206896551724,0.025044370834107398
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,15,42,10,0.23809523809523808,0.007466036590694203
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,16,58,17,0.29310344827586204,0.03022131685842383
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,17,35,12,0.34285714285714286,-0.005780057882552823
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,18,17,9,0.5294117647058824,0.010492847209035323
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,19,17,12,0.7058823529411765,0.0064571042233773045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,20,27,13,0.48148148148148145,-0.005156517405574529
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,21,40,30,0.75,-0.029132538474958426
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,22,45,7,0.15555555555555556,0.023715009821118144
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,23,23,15,0.6521739130434783,-0.013892940275199623
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,24,20,12,0.6,-0.0020974944223827313
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,25,18,13,0.7222222222222222,-1.3246997445919688e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,26,34,8,0.23529411764705882,0.0109133073899701
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,27,35,17,0.4857142857142857,0.12901821179785344
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,28,33,20,0.6060606060606061,-0.005306725800906769
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,29,40,16,0.4,-0.005547899750681122
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,30,19,8,0.42105263157894735,0.039539278743172465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,31,37,9,0.24324324324324326,-0.02253166181155483
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,32,37,22,0.5945945945945946,-0.02170723867674139
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,33,31,13,0.41935483870967744,0.009705707617248734
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,34,25,9,0.36,0.06615731810235223
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,35,25,15,0.6,-0.029675838275165255
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,36,26,24,0.9230769230769231,-0.033549768988797905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,37,27,27,1.0,-0.013254910531013396
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,38,44,21,0.4772727272727273,0.028212247256882036
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,39,19,7,0.3684210526315789,-0.001867394289915178
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,40,41,24,0.5853658536585366,0.008256457730770621
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,41,32,10,0.3125,0.07625992170386461
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,42,32,32,1.0,0.05061834486113043
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,43,28,12,0.42857142857142855,-0.015948052833806712
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,44,41,23,0.5609756097560976,-0.023770368593221774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,45,30,10,0.3333333333333333,0.010084947147090581
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,46,21,12,0.5714285714285714,-0.028561179271787262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,47,28,6,0.21428571428571427,-0.0003161907509663907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,48,17,9,0.5294117647058824,0.03573388834637105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,49,20,10,0.5,0.014352842855314522
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,50,34,17,0.5,0.024937903927440885
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,51,41,16,0.3902439024390244,-0.004999094907933874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,52,46,15,0.32608695652173914,0.01463045609881242
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,53,18,7,0.3888888888888889,0.007377913143897912
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,54,30,16,0.5333333333333333,-0.04103846392846034
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,55,40,9,0.225,0.11704626416177091
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,56,29,29,1.0,-0.023198538072110735
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,57,38,14,0.3684210526315789,0.015802400447730205
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,58,29,11,0.3793103448275862,-0.004254040505987438
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,59,25,11,0.44,0.04118681314546217
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,60,35,14,0.4,-0.00956322201791741
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,61,18,9,0.5,-0.015592069891143647
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,62,24,11,0.4583333333333333,-0.015096311204918462
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,63,15,15,1.0,-0.0005076512923489583
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,64,22,11,0.5,-0.013037926578026575
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,65,20,6,0.3,-0.044739094958379404
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,66,31,10,0.3225806451612903,-0.014291090657286318
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,67,46,11,0.2391304347826087,0.023884351069962572
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,68,29,14,0.4827586206896552,0.014319525961273331
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,69,50,12,0.24,0.07717675618973384
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,70,31,11,0.3548387096774194,0.025551852635885035
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,71,41,19,0.4634146341463415,-0.07659561543308901
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,72,38,11,0.2894736842105263,0.0018213129079973865
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,73,44,19,0.4318181818181818,0.022058366671798123
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,74,37,18,0.4864864864864865,-0.00028790237040396307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,75,29,15,0.5172413793103449,0.024449318337949732
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,76,28,17,0.6071428571428571,0.021407017418629763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,77,18,8,0.4444444444444444,0.0010289297580658096
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,78,37,24,0.6486486486486487,-0.04211944968581039
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,79,24,11,0.4583333333333333,0.036338260740464014
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,80,38,18,0.47368421052631576,0.0995575293626893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,81,25,22,0.88,0.003308981529242846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,82,29,14,0.4827586206896552,-0.016712263928888128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,83,34,12,0.35294117647058826,0.013050666952902372
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,84,21,14,0.6666666666666666,0.0015194929816569676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,85,22,8,0.36363636363636365,0.007704951933079892
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,86,41,18,0.43902439024390244,0.09799312860230869
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,87,28,11,0.39285714285714285,0.07995843882186365
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,88,35,12,0.34285714285714286,-0.0030675884142828797
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,89,32,21,0.65625,-0.007964896355415344
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,90,29,8,0.27586206896551724,0.016385505754845698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,91,19,23,1.2105263157894737,0.042689141598613124
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,92,45,17,0.37777777777777777,-0.008498442613755167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,93,25,9,0.36,0.004948671051111892
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,94,32,27,0.84375,0.0014706112210898154
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,95,41,13,0.3170731707317073,0.03905864086024937
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,96,16,17,1.0625,-0.016656234660076406
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,97,26,15,0.5769230769230769,0.020037970972863542
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,98,25,9,0.36,0.012660008857368262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,99,61,13,0.21311475409836064,-0.025726205261514524
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,0,33,15,0.45454545454545453,0.003451415974471787
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,1,34,22,0.6470588235294118,-0.012535914941443986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,2,29,11,0.3793103448275862,0.20969952360555585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,3,28,33,1.1785714285714286,0.015401298104562436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,4,36,30,0.8333333333333334,0.04578086361932774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,5,42,10,0.23809523809523808,-0.0025749891598875886
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,6,28,13,0.4642857142857143,0.02389620735468689
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,7,38,16,0.42105263157894735,0.03214661251012054
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,8,33,15,0.45454545454545453,0.005742102345947913
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,9,28,26,0.9285714285714286,0.010518734585727843
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,10,31,15,0.4838709677419355,-0.019841126268520335
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,11,29,12,0.41379310344827586,0.04300768018449136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,12,29,8,0.27586206896551724,0.0261473228535666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,13,28,19,0.6785714285714286,-0.0170616256505186
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,14,29,15,0.5172413793103449,-0.03839951156905797
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,15,42,21,0.5,0.009034563810959025
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,16,58,9,0.15517241379310345,0.05302801495050289
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,17,35,14,0.4,-0.008330162038536511
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,18,17,11,0.6470588235294118,-0.013965491955521077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,19,17,23,1.3529411764705883,0.004581736561979026
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,20,27,11,0.4074074074074074,-0.01138510445482507
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,21,40,30,0.75,0.03457803877687813
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,22,45,17,0.37777777777777777,-0.0032548873617804785
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,23,23,21,0.9130434782608695,0.043929697398273376
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,24,20,9,0.45,-0.007090750298969152
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,25,18,11,0.6111111111111112,-0.0046886230345600105
