Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,42,32,21,0.65625,0.02227394514325125
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,43,28,8,0.2857142857142857,0.008944937131809737
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,44,41,14,0.34146341463414637,-0.009489846407655626
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,45,30,9,0.3,-0.0012301395605224291
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,46,21,12,0.5714285714285714,-0.026779074875492127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,47,28,11,0.39285714285714285,0.017172288696367652
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,48,17,7,0.4117647058823529,0.03254520350495511
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,49,20,26,1.3,0.06747775698630279
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,50,34,14,0.4117647058823529,0.028280917128316062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,51,41,13,0.3170731707317073,0.005127341509499834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,52,46,17,0.3695652173913043,0.0713317945178893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,53,18,12,0.6666666666666666,0.013442663306179903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,54,30,18,0.6,-0.058210461486306146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,55,40,18,0.45,0.12026732028017277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,56,29,34,1.1724137931034482,-0.025825650788648354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,57,38,26,0.6842105263157895,0.002731519431682846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,58,29,10,0.3448275862068966,-0.003211856897740349
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,59,25,15,0.6,0.023790261129371833
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,60,35,23,0.6571428571428571,-0.02389264172033915
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,61,18,10,0.5555555555555556,0.004758987351483771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,62,24,11,0.4583333333333333,-0.0002062432726444924
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,63,15,18,1.2,0.017271512607494332
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,64,22,10,0.45454545454545453,-0.01731572403496309
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,65,20,9,0.45,-0.024051783517402506
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,66,31,10,0.3225806451612903,-0.00019682732594815687
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,67,46,8,0.17391304347826086,0.03033455004808553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,68,29,13,0.4482758620689655,0.00437079012081685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,69,50,16,0.32,0.03067549810981005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,70,31,22,0.7096774193548387,0.0042847932448130165
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,71,41,14,0.34146341463414637,0.022923126068081407
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,72,38,13,0.34210526315789475,-0.029989445572377274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,73,44,31,0.7045454545454546,0.026388434874642604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,74,37,16,0.43243243243243246,-0.0061281075688214455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,75,29,24,0.8275862068965517,0.011112193888544472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,76,28,20,0.7142857142857143,0.03658952026972749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,77,18,7,0.3888888888888889,-0.006510960304887528
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,78,37,17,0.4594594594594595,-0.019832242878633354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,79,24,17,0.7083333333333334,0.027387312164464876
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,80,38,24,0.631578947368421,0.08491469168828973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,81,25,19,0.76,0.10186766410943975
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,82,29,37,1.2758620689655173,-0.027914299137041257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,83,34,10,0.29411764705882354,-0.0055569170431593005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,84,21,16,0.7619047619047619,-0.0017179430720259457
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,85,22,9,0.4090909090909091,0.0013646776344628144
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,86,41,14,0.34146341463414637,-0.011217701028286885
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,87,28,10,0.35714285714285715,0.06321992072051094
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,88,35,11,0.3142857142857143,-0.0010953605800057265
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,89,32,22,0.6875,-0.020406279482317862
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,90,29,18,0.6206896551724138,0.006563536887821136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,91,19,15,0.7894736842105263,0.029066628869239074
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,92,45,26,0.5777777777777777,-0.0022356018334059504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,93,25,10,0.4,-0.0023895256976945592
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,94,32,10,0.3125,0.09237517983386986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,95,41,16,0.3902439024390244,0.03309967656276159
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,96,16,39,2.4375,-0.00811469575180901
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,97,26,10,0.38461538461538464,0.00328982082816069
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,98,25,23,0.92,-0.0009512457469953346
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,99,61,13,0.21311475409836064,0.0015817701097694977
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,0,33,16,0.48484848484848486,0.031602260731001273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,1,34,28,0.8235294117647058,0.0009010797407250404
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,2,29,14,0.4827586206896552,0.19822520111192218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,3,28,18,0.6428571428571429,0.0027582587554271557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,4,36,17,0.4722222222222222,-0.015019560876056002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,5,42,8,0.19047619047619047,-0.0054538088267486505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,6,28,14,0.5,0.01487719040793277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,7,38,9,0.23684210526315788,0.026007807244375358
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,8,33,15,0.45454545454545453,-0.004706450313036783
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,9,28,22,0.7857142857142857,0.055311522097414675
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,10,31,19,0.6129032258064516,-0.027290404386739152
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,11,29,28,0.9655172413793104,0.00909279648868829
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,12,29,21,0.7241379310344828,0.006523134748568088
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,13,28,29,1.0357142857142858,-0.03712213037744619
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,14,29,28,0.9655172413793104,-0.012221058713207599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,15,42,10,0.23809523809523808,0.0073273463704545665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,16,58,12,0.20689655172413793,0.02155226480110018
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,17,35,9,0.2571428571428571,-0.006570483248301646
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,18,17,19,1.1176470588235294,0.004179286489371397
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,19,17,17,1.0,0.008379396182547951
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,20,27,17,0.6296296296296297,0.0032857400026859948
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,21,40,32,0.8,-0.019257186327324736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,22,45,35,0.7777777777777778,0.020691089221811936
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,23,23,12,0.5217391304347826,0.01566597424791538
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,24,20,12,0.6,0.004238582740290106
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,25,18,12,0.6666666666666666,0.0054404456437951955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,26,34,13,0.38235294117647056,-0.0006037723859903942
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,27,35,28,0.8,0.07639796206446021
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,28,33,26,0.7878787878787878,-0.011365799940560944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,29,40,12,0.3,-0.03882294325373239
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,30,19,8,0.42105263157894735,0.04885438310797961
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,31,37,15,0.40540540540540543,-0.018356897469624947
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,32,37,20,0.5405405405405406,0.02341206042637109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,33,31,10,0.3225806451612903,-0.0023481415280204748
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,34,25,11,0.44,0.06013565589513599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,35,25,40,1.6,-0.03874064936962832
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,36,26,14,0.5384615384615384,-0.018014237186956068
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,37,27,18,0.6666666666666666,0.016694448683313313
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,38,44,11,0.25,-0.004821227422124122
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,39,19,14,0.7368421052631579,-0.016321791939647445
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,40,41,29,0.7073170731707317,-0.0126016184908473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,41,32,9,0.28125,-0.01791065890326689
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,42,32,18,0.5625,-0.019478964617983364
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,43,28,9,0.32142857142857145,0.06901130728979832
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,44,41,23,0.5609756097560976,0.09975977039070696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,45,30,31,1.0333333333333334,-0.01606231825362634
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,46,21,12,0.5714285714285714,-0.006848653263481037
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,47,28,9,0.32142857142857145,0.012917337864082857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,48,17,8,0.47058823529411764,0.12650852524792822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,49,20,21,1.05,0.02518682002573038
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,50,34,14,0.4117647058823529,-0.01010067920656393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,51,41,16,0.3902439024390244,0.001000747281141776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,52,46,8,0.17391304347826086,0.08606376264809024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,53,18,8,0.4444444444444444,0.014623408748434676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,54,30,17,0.5666666666666667,-0.04110585641607641
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,55,40,13,0.325,0.11527629521861057
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,56,29,16,0.5517241379310345,-0.021461172163233608
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,57,38,16,0.42105263157894735,0.013726472531648604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,58,29,22,0.7586206896551724,0.002745758618288427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,59,25,18,0.72,0.05903068491191893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,60,35,9,0.2571428571428571,-0.014055460290345599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,61,18,9,0.5,-0.00271915102349192
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,62,24,11,0.4583333333333333,-0.01497301582246366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,63,15,27,1.8,0.016641133414984834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,64,22,17,0.7727272727272727,0.017937530146673795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,65,20,9,0.45,-0.013214846904762555
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,66,31,17,0.5483870967741935,0.021848651832224994
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,67,46,19,0.41304347826086957,-0.007146128961781363
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,68,29,12,0.41379310344827586,0.05590820845549134
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,69,50,16,0.32,0.03397410417147374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,70,31,14,0.45161290322580644,0.044962020140692484
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,71,41,10,0.24390243902439024,-0.029108161843899083
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,72,38,14,0.3684210526315789,-0.04870024124509829
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,73,44,20,0.45454545454545453,-0.01115814591945518
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,74,37,19,0.5135135135135135,0.008961617724236209
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,75,29,19,0.6551724137931034,0.05612615994678787
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,76,28,19,0.6785714285714286,0.04608607072048325
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,77,18,11,0.6111111111111112,-0.011640381232586516
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,78,37,17,0.4594594594594595,0.0037692729828676243
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,79,24,10,0.4166666666666667,0.01368876365387374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,80,38,15,0.39473684210526316,0.07056299454457218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,81,25,24,0.96,0.0031813705823751847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,82,29,14,0.4827586206896552,-0.003773102728502169
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,83,34,19,0.5588235294117647,0.008845071260404873
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,84,21,10,0.47619047619047616,0.0014592160850495678
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,85,22,16,0.7272727272727273,0.007664630709448225
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,86,41,10,0.24390243902439024,0.015851173635153225
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,87,28,7,0.25,-0.016934479834348936
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,88,35,13,0.37142857142857144,-0.01904617896231225
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,89,32,25,0.78125,-0.012797448921218771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,90,29,7,0.2413793103448276,0.02949001482288138
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,91,19,36,1.894736842105263,0.02314729003347253
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,92,45,16,0.35555555555555557,0.022290606993633916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,93,25,8,0.32,0.0018573704209643139
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,94,32,31,0.96875,0.0025699678626595907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,95,41,28,0.6829268292682927,-0.0035417182911744883
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,96,16,16,1.0,-0.020531187525845568
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,97,26,9,0.34615384615384615,0.012802867693784761
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,98,25,10,0.4,0.0336551104453857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,99,61,9,0.14754098360655737,0.03098031488126851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,0,33,18,0.5454545454545454,0.06209725841669983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,1,34,28,0.8235294117647058,-0.017695052410273863
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,2,29,19,0.6551724137931034,0.007171388716282206
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,3,28,49,1.75,0.003087727440626976
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,4,36,17,0.4722222222222222,-0.011990989975885822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,5,42,9,0.21428571428571427,-0.013607599655894021
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,6,28,16,0.5714285714285714,0.009204233674958793
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,7,38,28,0.7368421052631579,-0.010854281524101117
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,8,33,18,0.5454545454545454,0.012382500202401928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,9,28,21,0.75,-0.004333682741907136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,10,31,19,0.6129032258064516,-0.06966657719747142
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,11,29,21,0.7241379310344828,-0.0015400005202253814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,12,29,13,0.4482758620689655,0.028582290557091775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,13,28,26,0.9285714285714286,-0.04174063679836628
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,14,29,19,0.6551724137931034,0.00854189893099306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,15,42,18,0.42857142857142855,0.014601944275250875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,16,58,8,0.13793103448275862,0.035702795280200664
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,17,35,20,0.5714285714285714,0.01681259968862355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,18,17,7,0.4117647058823529,-0.019523121179927723
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,19,17,15,0.8823529411764706,-0.0056463566340880355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,20,27,26,0.9629629629629629,-0.008194718326665441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,21,40,35,0.875,-0.03118851128576697
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,22,45,10,0.2222222222222222,0.033545071497963666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,23,23,15,0.6521739130434783,-0.007122558118978167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,24,20,18,0.9,0.027992914883657866
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,25,18,10,0.5555555555555556,0.004218317622443699
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,26,34,8,0.23529411764705882,0.019686085779067913
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,27,35,42,1.2,0.08814476082926818
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,28,33,24,0.7272727272727273,0.002188979101866378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,29,40,20,0.5,-0.03914568613792417
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,30,19,9,0.47368421052631576,0.04254031170659257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,31,37,12,0.32432432432432434,-0.01969477953515228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,32,37,20,0.5405405405405406,-0.027857330249539243
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,33,31,13,0.41935483870967744,-0.018022846737055256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,34,25,24,0.96,0.07295178763915944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,35,25,27,1.08,-0.013456881583365237
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,36,26,13,0.5,-0.00497717831630599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,37,27,12,0.4444444444444444,0.038360628568977644
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,38,44,27,0.6136363636363636,0.0035398586033944983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,39,19,11,0.5789473684210527,-0.01601175691859366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,40,41,17,0.4146341463414634,0.0027319627528185307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,41,32,30,0.9375,0.009396969161010283
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,42,32,41,1.28125,0.0071577229533317625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,43,28,11,0.39285714285714285,-0.02310208432659587
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,44,41,15,0.36585365853658536,-0.028571148064575565
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,45,30,19,0.6333333333333333,0.0006987465759977831
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,46,21,14,0.6666666666666666,-0.02251970558063706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,47,28,11,0.39285714285714285,-0.0008811452965423649
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,48,17,8,0.47058823529411764,0.023101621466566635
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,49,20,7,0.35,0.0007191336333477985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,50,34,7,0.20588235294117646,0.021887571645915798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,51,41,17,0.4146341463414634,0.025554068706678933
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,52,46,8,0.17391304347826086,0.04309531481868208
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,53,18,9,0.5,-0.00491684050945298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,54,30,9,0.3,-0.022148536603735555
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,55,40,22,0.55,0.12442214742173618
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,56,29,10,0.3448275862068966,0.06507846285325167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,57,38,23,0.6052631578947368,0.01589383149874893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,58,29,17,0.5862068965517241,-0.011790259104219634
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,59,25,10,0.4,0.011056229644834704
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,60,35,16,0.45714285714285713,-0.008724770314533746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,61,18,55,3.0555555555555554,-0.015534270514671624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,62,24,11,0.4583333333333333,-0.0018317147059543374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,63,15,14,0.9333333333333333,0.027877763369508375
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,64,22,9,0.4090909090909091,-0.005986796436662005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,65,20,10,0.5,-0.02235805007708145
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,66,31,14,0.45161290322580644,-0.00758106818178097
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,67,46,8,0.17391304347826086,0.022759973238174126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,68,29,9,0.3103448275862069,0.01263686855329278
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,69,50,22,0.44,0.0197191828588307
